Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
68,0,0,1,30.23,30,89.3,89.3,0.0,0,30.23,3067,44.65,0.0,0.0,0.33477297895902547,5,14.883333333333333,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9841096908814795,0.0029037931688360896,0.01298651594968454
75,0,1,7,21.43,12,84.55,646.85,0.0,0,150.01,5245,80.85625,0.0,0.0,0.23155051323608858,5,14.091666666666667,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9840839132270012,0.0036896067780024908,0.01222647999499623
77,0,1,30,6.23,4,79.65,2365.15,0.0,0,186.9,2174,76.29516129032258,0.0,0.0,0.07898907507977093,5,13.275,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.9837488112402081,0.007883317063182177,0.00836787169660974
79,0,0,1,8.35,23,75.75,75.75,0.0,0,8.35,5571,37.875,0.0,0.0,0.10879478827361563,4,15.15,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.983631600057198,0.007946078299429723,0.008422321643372383
69,0,0,1,33.84,5,69.75,69.75,0.0,0,33.84,5057,34.875,0.0,0.0,0.4783038869257951,3,17.4375,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9824958526064996,0.003939073324088451,0.013565074069411735
57,0,1,4,28.22,10,100.2,420.2,0.0,0,112.88,2650,84.03999999999999,0.0,0.0,0.26799620132953467,8,11.133333333333333,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.982469978548173,0.01124415900445684,0.006285862447370125
75,0,1,7,13.63,27,89.5,676.7,0.0,0,95.41,3077,84.5875,0.0,0.0,0.1407850081156854,5,14.916666666666666,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9824173942005686,0.00857430970567959,0.009008296093751854
65,0,0,1,42.3,16,79.1,79.1,0.0,0,42.3,5001,39.55,0.0,0.0,0.5280898876404494,4,15.819999999999999,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9823552539841593,0.0028416751127666932,0.014803070903073954
70,0,0,1,43.45,30,69.85,69.85,0.0,40,43.45,5056,34.925,0.0,0.5645730416372619,0.6132674664784757,2,23.28333333333333,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9823452422271072,0.007200447625626777,0.01045431014726593
77,0,1,1,13.02,30,90.6,90.6,0.0,0,13.02,2905,45.3,0.0,0.0,0.1421397379912664,6,12.942857142857141,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.982155280112614,0.011141747373344453,0.006702972514041437
25,0,0,1,22.3,51,84.65,84.65,0.0,40,22.3,4261,42.325,0.0,0.4670169293636894,0.2603619381202569,4,16.93,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9821381197089695,0.00877558492771096,0.009086295363319478
78,0,1,11,1.28,14,99.55,1131.2,0.0,0,14.08,3172,94.26666666666667,0.0,0.0,0.012435965377141847,7,12.44375,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9820539306053772,0.011771812671093083,0.0061742567235297426
78,0,0,32,48.95,9,85.95,2628.6,0.0,0,1566.4,2431,79.65454545454546,0.0,0.0,0.5956799513233952,5,14.325000000000001,0,1,0,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.9815925117335197,0.011473413607187143,0.00693407465929316
70,0,0,1,31.13,5,69.65,69.65,0.0,0,31.13,4741,34.825,0.0,0.0,0.440622788393489,3,17.4125,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9807742046563871,0.006088163915546032,0.013137631428066914
53,0,1,22,49.66,3,104.6,2180.55,0.0,0,1092.52,2429,94.80652173913045,0.0,0.0,0.5007998899864775,9,10.459999999999999,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.980571364102873,0.019110230221983767,0.00031840567514339904
79,0,0,1,0.0,26,36.45,36.45,0.0,0,0.0,5303,18.225,0.0,0.0,0.0,3,9.1125,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9802904098342485,0.01154870769423575,0.008160882471515687
69,0,0,1,20.06,24,79.2,79.2,0.0,0,20.06,4363,39.6,0.0,0.0,0.25012468827930173,4,15.84,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9801263894266313,0.010899020795724766,0.00897458977764394
70,0,0,1,48.95,23,74.2,74.2,0.0,0,48.95,4684,37.1,0.0,0.0,0.6509308510638298,4,14.84,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9801037820424957,0.003594773997924415,0.016301443959579994
78,0,1,13,27.82,4,98.0,1237.85,0.0,0,361.66,3714,88.41785714285713,0.0,0.0,0.2919320337409695,7,12.25,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9800114770770523,0.009219813198675236,0.010768709724272442
45,0,1,5,9.23,25,99.15,465.05,0.0,0,46.150000000000006,2283,77.50833333333334,0.0,0.0,0.099023709902371,8,11.016666666666667,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9796754555849475,0.013801017524414164,0.006523526890638357
44,0,0,1,23.72,19,69.2,69.2,0.0,0,23.72,4073,34.6,0.0,0.0,0.3378917378917379,3,17.3,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9795004635191867,0.016102334000672285,0.00439720248014081
67,0,0,9,10.66,15,99.45,919.4,0.0,0,95.94,2313,91.94,0.0,0.0,0.10423728813559321,7,12.43125,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.979143343378501,0.014675385767475548,0.006181270854023687
32,0,1,8,32.32,25,83.55,680.05,0.0,0,258.56,2879,75.5611111111111,0.0,0.0,0.3796490712869834,5,13.924999999999999,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9789877478919188,0.009320341293406267,0.01169191081467493
46,0,1,1,16.55,19,69.1,69.1,0.0,0,16.55,4779,34.55,0.0,0.0,0.23609129814550645,3,17.275,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.978986003142256,0.01726795571925579,0.003746041138488241
75,0,0,4,10.61,8,74.4,306.6,0.0,20,42.44,5839,61.32000000000001,0.0,0.2652519893899204,0.1379713914174252,3,18.6,0,1,0,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9789329865575955,0.01448808427065347,0.006578929171751049
77,0,0,10,6.01,27,85.55,851.75,0.0,0,60.1,3336,77.43181818181819,0.0,0.0,0.07047786572852537,5,14.258333333333333,0,1,0,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9787309269778829,0.007874760451388596,0.013394312570728546
54,0,0,13,6.78,26,100.35,1358.85,34.09,0,88.14,2008,97.06071428571428,0.025068941427363316,0.0,0.06481597234989153,8,11.149999999999999,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9786286559782399,0.01988023474517196,0.0014911092765880652
35,0,1,7,11.58,27,81.1,576.65,0.0,0,81.06,3238,72.08125,0.0,0.0,0.14032718774344327,4,16.22,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9785090278734632,0.008380450082023316,0.0131105220445137
63,0,1,9,14.21,5,85.35,754.65,0.0,50,127.89,2445,75.465,0.0,0.5790387955993052,0.16924502084298287,4,17.07,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9782160221529974,0.012273867174217492,0.009510110672785017
73,0,1,26,9.28,26,93.85,2381.55,0.0,0,241.28,2591,88.20555555555556,0.0,0.0,0.1012696480661476,7,11.73125,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9782152976939279,0.008427896112132011,0.01335680619394014
42,0,1,10,22.03,19,70.1,659.65,34.69,0,220.3,2457,59.96818181818182,0.05250889275713312,0.0,0.3334594717323848,3,17.525,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9781756669238543,0.015486984398530973,0.006337348677614847
72,1,0,27,3.33,18,78.05,2135.5,0.0,10,89.91,4638,76.26785714285714,0.0,0.1265022137887413,0.04208284577580154,4,15.61,0,2,0,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9779521416689475,0.006605975212204331,0.015441883118848239
