customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
0716-BQNDX,Detractor,0.9796754555849476,0.0138010175244141,0.0065235268906383
3945-GFWQL,Detractor,0.9795004635191868,0.0161023340006722,0.0043972024801408
9871-ELEYA,Detractor,0.979143343378501,0.0146753857674755,0.0061812708540236
8439-LTUGF,Detractor,0.9789877478919188,0.0093203412934062,0.0116919108146749
9208-OLGAQ,Detractor,0.978986003142256,0.0172679557192557,0.0037460411384882
3580-GICBM,Detractor,0.9789329865575956,0.0144880842706534,0.006578929171751
7691-KGKGP,Detractor,0.9787309269778828,0.0078747604513885,0.0133943125707285
8779-YIQQA,Detractor,0.97862865597824,0.0198802347451719,0.001491109276588
7398-SKNQZ,Detractor,0.9785090278734632,0.0083804500820233,0.0131105220445137
7869-ZYDST,Detractor,0.9782160221529974,0.0122738671742174,0.009510110672785
9451-LPGOO,Detractor,0.978215297693928,0.008427896112132,0.0133568061939401
9347-AERRL,Detractor,0.9781756669238544,0.0154869843985309,0.0063373486776148
1628-BIZYP,Detractor,0.9779521416689476,0.0066059752122043,0.0154418831188482
4581-SSPWD,Detractor,0.9778340471361492,0.0081891589902212,0.0139767938736296
3779-OSWCF,Detractor,0.9777315352347812,0.0169645913244949,0.0053038734407238
3701-SFMUH,Detractor,0.9774270012332822,0.0138889069576834,0.0086840918090343
0013-MHZWF,Detractor,0.9773250074846505,0.0147365004610244,0.0079384920543251
1133-KXCGE,Detractor,0.976693215648462,0.01742099429944,0.0058857900520979
1291-CUOCY,Detractor,0.9765490325397208,0.0223095027183196,0.0011414647419595
3410-YOQBQ,Detractor,0.9761877296205872,0.014007785888337,0.0098044844910758
9975-GPKZU,Detractor,0.9758007403096206,0.0119432039132768,0.0122560557771024
2122-YWVYA,Detractor,0.9754900831672524,0.023055412080149,0.0014545047525984
7054-ENNGU,Detractor,0.9754802323781911,0.0158708175548159,0.0086489500669927
4567-AKPIA,Detractor,0.9754495304616156,0.0176530470883794,0.0068974224500049
0228-MAUWC,Detractor,0.9753018251157388,0.0097493253996829,0.0149488494845782
9548-LERKT,Detractor,0.9753009386317282,0.0082468541577083,0.0164522072105635
8166-ORCHU,Detractor,0.9752217124871574,0.0165516141747303,0.0082266733381122
6956-SMUCM,Detractor,0.975135433458688,0.0111697720301558,0.0136947945111561
5968-VXZLG,Detractor,0.9745036996816788,0.0124692599491409,0.0130270403691801
3370-HXOPH,Detractor,0.9744173454147792,0.0164770268884844,0.0091056276967363
6345-ULYRW,Detractor,0.9743260619893662,0.0198721521046414,0.0058017859059923
8812-ZRHFP,Detractor,0.973900585385594,0.0256128419650558,0.0004865726493501
9294-TDIPC,Detractor,0.9737221537312292,0.0260183197451473,0.0002595265236235
3640-PHQXK,Detractor,0.9733574401694796,0.0088984672250321,0.0177440926054884
2150-OEGBV,Detractor,0.9732767682101872,0.0142830235100902,0.0124402082797227
0236-HFWSV,Detractor,0.9732253120579742,0.0188164497218695,0.0079582382201563
8095-WANWK,Detractor,0.9732122579531892,0.0165255719857823,0.0102621700610283
2832-KJCRD,Detractor,0.9731122206907148,0.0183903222182586,0.0084974570910264
4080-OGPJL,Detractor,0.9729986825793794,0.0197828556267525,0.0072184617938679
3079-BCHLN,Detractor,0.9729901168983472,0.0267396694169643,0.0002702136846885
6629-CZTTH,Detractor,0.9728727388919052,0.0053722523906503,0.0217550087174442
1855-AGAWH,Detractor,0.9728342004434576,0.0207992075807195,0.0063665919758227
1875-QIVME,Detractor,0.972722986883153,0.0269952822084188,0.0002817309084281
6234-RAAPL,Detractor,0.9726208879474464,0.0023682481834183,0.0250108638691352
1095-WGNGG,Detractor,0.9725880718192284,0.0244349752909808,0.0029769528897907
7881-EVUAD,Detractor,0.9724386940503325,0.0129863868798228,0.0145749190698447
9257-AZMTZ,Detractor,0.9719851409767868,0.0257969324315159,0.0022179265916971
5656-JAMLX,Detractor,0.971641362652287,0.0078307027283339,0.020527934619379
7622-NXQZR,Detractor,0.9716396372641988,0.0035428447442626,0.0248175179915386
8782-NUUOL,Detractor,0.9714169200495038,0.0278269830446987,0.0007560969057975
7639-OPLNG,Detractor,0.9712139254328732,0.0285727443614352,0.0002133302056917
2405-LBMUW,Detractor,0.9711296660127756,0.0153995258866127,0.0134708081006114
5155-AZQPB,Detractor,0.97097874349908,0.009498152379308,0.019523104121612
8859-YSTWS,Detractor,0.9706145325142524,0.0159374163820545,0.0134480511036929
3066-RRJIO,Detractor,0.970357264963317,0.0293123489469271,0.0003303860897558
1166-PQLGG,Detractor,0.9702882169678247,0.0260585236480869,0.003653259384088
6370-ZVHDV,Detractor,0.969936232805728,0.003869715057434,0.026194052136838
6204-IEUXJ,Detractor,0.9698526252423622,0.0237759912906685,0.0063713834669693
6168-YBYNP,Detractor,0.9698329334488922,0.0292886744474977,0.00087839210361
0674-GCDXG,Detractor,0.9697981323590984,0.0224947769889426,0.0077070906519592
2737-YNGYW,Detractor,0.9696229885002832,0.028861491837225,0.0015155196624918
6762-NSODU,Detractor,0.96950102625317,0.0038366672164151,0.0266623065304148
3146-MSEGF,Detractor,0.9694924476936424,0.0299038125972881,0.0006037397090694
4521-WFJAI,Detractor,0.9693199358335268,0.0199338090785271,0.010746255087946
3090-QFUVD,Detractor,0.9692816062415848,0.0092785228243643,0.0214398709340509
2725-IWWBA,Detractor,0.969183758346135,0.0083128228955401,0.0225034187583248
5815-HGGHV,Detractor,0.9691310595167614,0.0058773768813785,0.0249915636018602
7993-PYKOF,Detractor,0.968981914657552,0.0164440024324117,0.0145740829100361
7971-HLVXI,Detractor,0.9688817914246316,0.0188295772551252,0.0122886313202431
1110-KYLGQ,Detractor,0.9688180147464688,0.0181520802504779,0.0130299050030532
1333-PBMXB,Detractor,0.9686878633946662,0.0056238473954018,0.0256882892099318
9139-WQQDY,Detractor,0.9683211769793756,0.0219147284684951,0.0097640945521293
7698-YFGEZ,Detractor,0.9673507473208056,0.0320698501462561,0.0005794025329382
8148-NLEGT,Detractor,0.9670717951659552,0.016804831002736,0.0161233738313088
2359-KMGLI,Detractor,0.9666475424715238,0.0039477949299026,0.0294046625985734
9739-JLPQJ,Detractor,0.966466461614536,0.0302636256282658,0.0032699127571983
9959-WOFKT,Detractor,0.9664238149874316,0.0247085287874135,0.0088676562251549
3327-YBAKM,Detractor,0.9661769900573528,0.0128562227954812,0.0209667871471659
4636-JGAAI,Detractor,0.9660163911099776,0.0254273742518103,0.0085562346382121
0505-SPOOW,Detractor,0.965848671401424,0.0329170952912024,0.0012342333073737
0564-JJHGS,Detractor,0.9656437474685484,0.0113889235783216,0.0229673289531298
0193-ESZXP,Detractor,0.9652358914736454,0.0340875402566842,0.0006765682696702
9881-VCZEP,Detractor,0.965120013939062,0.0151170540970028,0.0197629319639352
4290-BSXUX,Detractor,0.964972481990927,0.0347144516834006,0.0003130663256721
7493-TPUWZ,Detractor,0.9647452480163388,0.0141021350140311,0.0211526169696301
2479-BRAMR,Detractor,0.9647221358336246,0.0342971717984947,0.0009806923678806
3841-NFECX,Detractor,0.9646539747163936,0.0348545058072033,0.0004915194764029
0744-BIKKF,Detractor,0.9643347266926114,0.0323860307183273,0.003279242589061
3865-YIOTT,Detractor,0.9643089478562752,0.034686629587054,0.0010044225566707
7951-QKZPL,Detractor,0.9642852169581396,0.0182077613262027,0.0175070217156574
5970-GHJAW,Detractor,0.9642388620075344,0.0170385503183102,0.0187225876741552
1814-DKOLC,Detractor,0.9640280948700456,0.0211591492323246,0.0148127558976296
6663-JOCQO,Detractor,0.963938151175862,0.0263685510541969,0.0096932977699409
3315-IKYZQ,Detractor,0.963924613283423,0.0118435839511028,0.024231802765474
9824-BEMCV,Detractor,0.9638058699972184,0.0075299293036103,0.0286642006991712
4749-OJKQU,Detractor,0.9635688024454456,0.0049491842982859,0.0314820132562685
7255-SSFBC,Detractor,0.963541540377734,0.0189102288570463,0.0175482307652196
8865-TNMNX,Detractor,0.9631381014841848,0.0138334567467543,0.0230284417690608
1096-ADRUX,Detractor,0.96309128381621,0.0068488941718835,0.0300598220119064
8947-YRTDV,Detractor,0.9630741574819052,0.0080388420796732,0.0288870004384215
6698-OXETB,Detractor,0.962933090986772,0.0093143749854957,0.0277525340277323
5524-KHNJP,Detractor,0.9629237718559136,0.0215745280333855,0.0155017001107006
4735-ASGMA,Detractor,0.9624974450835404,0.0031857305826842,0.0343168243337754
2330-PQGDQ,Detractor,0.9623954775444432,0.0365362744795536,0.001068247976003
9067-SQTNS,Detractor,0.9621922204198288,0.0315049617192421,0.0063028178609291
8590-YFFQO,Detractor,0.9621787786199604,0.0151622441242715,0.022658977255768
3806-YAZOV,Detractor,0.9619651665035048,0.0283317870546075,0.0097030464418875
1116-DXXDF,Detractor,0.9619079850610774,0.0252538279696787,0.0128381869692439
3451-VAWLI,Detractor,0.9618179997717032,0.0192934106860481,0.0188885895422484
0594-UFTUL,Detractor,0.961748349794606,0.035805880655384,0.0024457695500097
0434-CSFON,Detractor,0.961664974861562,0.0272572124239698,0.0110778127144681
5066-GFJMM,Detractor,0.9616544246231988,0.0108925924684087,0.0274529829083923
0945-TSONX,Detractor,0.9616514023477284,0.0215031354457882,0.0168454622064834
8711-LOBKY,Detractor,0.961612002592664,0.0187288400739885,0.0196591573333474
0818-OCPZO,Detractor,0.9615726226715358,0.0273518142669555,0.0110755630615086
5125-CNDSP,Detractor,0.9613313767285772,0.0154260274944835,0.0232425957769391
8919-FYFQZ,Detractor,0.9613278562754898,0.0097915551275619,0.0288805885969481
0019-EFAEP,Detractor,0.9613144678106276,0.0172821612175279,0.0214033709718443
6873-UDNLD,Detractor,0.961313880431807,0.0283752911242164,0.0103108284439765
2307-FYNNL,Detractor,0.9611736403704,0.0147882722442258,0.0240380873853742
9746-MDMBK,Detractor,0.9610945854063524,0.0370132702010034,0.0018921443926441
8749-CLJXC,Detractor,0.960896918615254,0.0048880737841984,0.0342150076005474
1303-SRDOK,Detractor,0.96079740845083,0.0258310681113271,0.0133715234378426
2724-FJDYW,Detractor,0.9606870488160396,0.0216868679561537,0.0176260832278067
1684-FLBGS,Detractor,0.9606452823090516,0.039144126234147,0.0002105914568012
1453-RZFON,Detractor,0.9605484974507532,0.0290821897834057,0.0103693127658409
0778-NELLA,Detractor,0.9603528835152692,0.0365423051422288,0.0031048113425018
5871-DGTXZ,Detractor,0.960101836786435,0.0383022597844788,0.0015959034290862
7572-KPVKK,Detractor,0.9598893226632488,0.0281845392888301,0.011926138047921
6486-LHTMA,Detractor,0.959589091181594,0.0067699211504468,0.033640987667959
3617-XLSGQ,Detractor,0.9595877208643526,0.0374100837689835,0.0030021953666637
4094-NSEDU,Detractor,0.9595740969232368,0.0398081679226203,0.0006177351541426
6549-BTYPG,Detractor,0.959571273793774,0.0170797073027749,0.0233490189034509
1156-ZFYDO,Detractor,0.9595518136424306,0.0324879950638027,0.0079601912937666
5074-FBGHB,Detractor,0.95945699481763,0.0169742830010969,0.023568722181273
4377-VDHYI,Detractor,0.9593141908096288,0.0238327016248323,0.016853107565539
2829-HYVZP,Detractor,0.9590230782318828,0.0045527172299249,0.0364242045381922
9081-WWXKP,Detractor,0.9586841230950158,0.0221694927333046,0.0191463841716795
5057-LCOUI,Detractor,0.9586479662806398,0.0238595186161041,0.017492515103256
6303-KFWSL,Detractor,0.9586155264811954,0.024038157597307,0.0173463159214975
9801-GDWGV,Detractor,0.9585446998746938,0.0117619278130824,0.0296933723122235
4123-FCVCB,Detractor,0.9584588238309502,0.0268067405739444,0.0147344355951052
7176-WIONM,Detractor,0.9582710828907248,0.0240764181915799,0.0176524989176953
6738-ISCBM,Detractor,0.9581065633849868,0.0255718885995764,0.0163215480154366
9227-LUNBG,Detractor,0.9578471271367444,0.009259673049727,0.0328931998135282
4537-CIBHB,Detractor,0.9577208850194312,0.0128567658316185,0.0294223491489501
4163-HFTUK,Detractor,0.9576927346238902,0.0137663284778481,0.0285409368982616
8189-XRIKE,Detractor,0.95758367810351,0.0226076351480922,0.0198086867483976
3389-KTRXV,Detractor,0.9573975893544798,0.0303535299878464,0.0122488806576736
8080-DDEMJ,Detractor,0.9570309158030104,0.02591124374961,0.0170578404473795
5762-TJXGK,Detractor,0.9570306692769268,0.030361963316361,0.012607367406712
5236-PERKL,Detractor,0.956854438334484,0.0209638074998004,0.0221817541657155
3662-FXJFO,Detractor,0.9568157859139216,0.0427737946708818,0.0004104194151967
3097-FQTVJ,Detractor,0.9567177023696656,0.004263737686554,0.0390185599437805
8118-TJAFG,Detractor,0.9566601983893678,0.0427195551569774,0.0006202464536548
1335-HQMKX,Detractor,0.9566539997606625,0.007009946977835,0.0363360532615027
4588-YBNIB,Detractor,0.9564935782116908,0.0109059290814223,0.0326004927068868
4597-ELFTS,Detractor,0.9562126476168408,0.0409142554782578,0.0028730969049013
6766-HFKLA,Detractor,0.9561814879867478,0.0272766431717442,0.0165418688415079
3530-CRZSB,Detractor,0.9561031484059056,0.0102076701207157,0.0336891814733789
4282-YMKNA,Detractor,0.9560186451846862,0.0417405692122766,0.0022407856030372
1619-YWUBB,Detractor,0.9557836750052436,0.0020307654540499,0.0421855595407063
9625-QSTYE,Detractor,0.9557549921531332,0.0171626206302337,0.0270823872166329
1223-UNPKS,Detractor,0.9555588845218234,0.0307110054380938,0.0137301100400827
7590-VHVEG,Detractor,0.9553617888401758,0.0266469308727306,0.0179912802870934
6727-IOTLZ,Detractor,0.9552952688092448,0.0175483945131243,0.0271563366776309
7103-ZGVNT,Detractor,0.9550979008100768,0.0165869260885754,0.0283151731013477
9060-HJJRW,Detractor,0.9549379960601176,0.0087490845565009,0.0363129193833817
8593-WHYHV,Detractor,0.9549075486962167,0.0187481313210584,0.0263443199827247
2144-ESWKO,Detractor,0.9548891183737532,0.0214188679101973,0.0236920137160494
8374-UULRV,Detractor,0.954819624697284,0.0077112066120013,0.0374691686907147
2927-CVULT,Detractor,0.9545965364794572,0.0135242118506092,0.0318792516699334
5730-RIITO,Detractor,0.9543271769474848,0.0276238444915994,0.0180489785609157
2202-CUYXZ,Detractor,0.9542480445404256,0.031634832081541,0.0141171233780332
6339-YPSAH,Detractor,0.9539785776246388,0.0115961855071546,0.0344252368682066
5590-YRFJT,Detractor,0.9537993474011816,0.0244889201374657,0.0217117324613527
5960-MVTUK,Detractor,0.9537753711736372,0.0263966264603881,0.0198280023659745
5989-AXPUC,Detractor,0.9534136221365708,0.0170284423648589,0.0295579354985701
4415-IJZTP,Detractor,0.9533682089558092,0.0084938561972937,0.038137934846897
3913-FCUUW,Detractor,0.953349783042695,0.0184527576656076,0.0281974592916972
8436-BJUMM,Detractor,0.9533310900942112,0.0194208633105285,0.0272480465952601
0679-TDGAK,Detractor,0.9532843169801908,0.045228643991567,0.0014870390282422
3563-SVYLG,Detractor,0.9531163402976351,0.0456137574653157,0.0012699022370492
7903-CMPEY,Detractor,0.9530377062309664,0.0463505341018518,0.0006117596671816
7252-NTGSS,Detractor,0.952394840728676,0.0281833325514385,0.0194218267198857
2267-WTPYD,Detractor,0.9523239421153664,0.0197052425290835,0.0279708153555501
5453-AXEPF,Detractor,0.952066337843956,0.0206853903016121,0.0272482718544318
5073-WXOYN,Detractor,0.9519442407039788,0.0471927661273643,0.0008629931686569
5519-TEEUH,Detractor,0.951914617701456,0.0115091710317855,0.0365762112667582
6993-YCOBK,Detractor,0.9517024092615156,0.0110865079270973,0.037211082811387
5256-SKJGO,Detractor,0.9516265270285224,0.0476304577520771,0.0007430152194002
9450-TRJUU,Detractor,0.9515553033779912,0.0177556304144052,0.0306890662076033
1134-YWTYF,Detractor,0.9514179017609904,0.0472542835365706,0.001327814702439
2279-AXJJK,Detractor,0.95134692499685,0.0380195743000819,0.010633500703068
4079-WWQQQ,Detractor,0.9512816898502622,0.0022790292762098,0.0464392808735279
9436-ZBZCT,Detractor,0.9509780085029068,0.0386890896385635,0.0103329018585295
8903-XEBGX,Detractor,0.9509479475760576,0.0133387500511381,0.0357133023728042
2428-HYUNX,Detractor,0.9508577342534285,0.0120068518796799,0.0371354138668917
8901-UPRHR,Detractor,0.9506326045959026,0.0264279119785506,0.0229394834255466
9286-BHDQG,Detractor,0.950587947608566,0.0472096795310063,0.0022023728604275
3557-HTYWR,Detractor,0.950404265226873,0.048919753958048,0.0006759808150789
2230-XTUWL,Detractor,0.9503551985050858,0.0344221270456787,0.0152226744492356
0369-ZGOVK,Detractor,0.9500444618812532,0.019447865551716,0.0305076725670308
0277-BKSQP,Detractor,0.9500011576960502,0.0121630740510032,0.0378357682529465
8894-JVDCV,Detractor,0.9498986087094896,0.0286239303074326,0.0214774609830776
9305-CDSKC,Detractor,0.9497120037535036,0.0467577160539812,0.0035302801925151
3930-ZGWVE,Detractor,0.9496889543736317,0.0390419681413748,0.0112690774849934
9150-HEPMB,Detractor,0.9496378533121392,0.0300830018897798,0.020279144798081
3808-HFKDE,Detractor,0.949631527544116,0.0451887960298081,0.0051796764260759
9174-IHETN,Detractor,0.9492321134668056,0.0128060725744226,0.0379618139587716
6372-RFVNS,Detractor,0.9491712021147244,0.0336920291853262,0.0171367686999492
8532-UEFWH,Detractor,0.9490918245077674,0.0090674334442729,0.0418407420479597
6551-GNYDG,Detractor,0.9490380845672284,0.0223716968164711,0.0285902186163004
5131-PONJI,Detractor,0.9489485724964456,0.0450697937781872,0.0059816337253673
9732-EQMWY,Detractor,0.948880204971583,0.0398226707460757,0.0112971242823413
4763-PGDPO,Detractor,0.9486680868831776,0.0126405686386188,0.0386913444782036
3519-ZKXGG,Detractor,0.9486120758173604,0.0505259978204828,0.0008619263621569
4526-EXKKN,Detractor,0.9483868368350262,0.0248344912881639,0.0267786718768097
8519-IMDHU,Detractor,0.9482899532967644,0.051098661933143,0.0006113847700925
1354-YZFNB,Detractor,0.9482480439116724,0.0300739750046096,0.0216779810837181
1767-TGTKO,Detractor,0.9482321292701796,0.0499217024007725,0.0018461683290478
2398-YPMUR,Detractor,0.9479745585298168,0.0278145543674496,0.0242108871027335
6122-EFVKN,Detractor,0.9479562447108528,0.0347867900554069,0.0172569652337403
7641-EUYET,Detractor,0.9479116568439224,0.0511874114963467,0.0009009316597309
4086-ATNFV,Detractor,0.947776825539146,0.014452925015079,0.0377702494457749
5802-ADBRC,Detractor,0.9472805907953012,0.0291134979789985,0.0236059112257002
8626-XHBIE,Detractor,0.9472720546932872,0.0206917051239079,0.0320362401828046
9052-DHNKM,Detractor,0.9472525160548556,0.0238484276164457,0.0288990563286988
5149-QYTTU,Detractor,0.9471343698590378,0.016181330250549,0.0366842998904132
4334-HOWRP,Detractor,0.9470667840241012,0.0526563996273611,0.0002768163485374
6267-DCFFZ,Detractor,0.947046372094495,0.0340997111434807,0.0188539167620241
4868-AADLV,Detractor,0.946808416986932,0.0513050198329983,0.0018865631800699
3374-PZLXD,Detractor,0.9467920609628128,0.0047046185094155,0.0485033205277715
7964-VEXDG,Detractor,0.9466464312583248,0.0141876459121067,0.0391659228295684
3680-CTHUH,Detractor,0.9465546407799534,0.0532857889011201,0.0001595703189264
5180-UCIIQ,Detractor,0.9464975953922438,0.0144308021786328,0.0390716024291235
7919-ZODZZ,Detractor,0.946408673408905,0.0505920651425609,0.0029992614485339
1794-SWWKL,Detractor,0.9463919476470416,0.049995854382625,0.0036121979703333
9688-YGXVR,Detractor,0.9462149791465932,0.0527462416543074,0.0010387791990995
7225-IILWY,Detractor,0.9461667781698287,0.0192681410456077,0.0345650807845634
9601-BRXPO,Detractor,0.9461384121882253,0.0342566121751587,0.019604975636616
5899-MQZZL,Detractor,0.9461376808316636,0.0335294696177611,0.0203328495505751
0959-WHOKV,Detractor,0.9458451129912512,0.0348053406025479,0.0193495464062006
3413-BMNZE,Detractor,0.9458199417880372,0.0534509962360975,0.0007290619758653
7129-AZJDE,Detractor,0.9458123893461272,0.024644705182759,0.0295429054711136
5208-FVQKB,Detractor,0.9456216492673286,0.0147629955506009,0.0396153551820703
9170-GYZJC,Detractor,0.94540063964372,0.0337687778478328,0.020830582508447
3316-UWXUY,Detractor,0.9453677115526652,0.0535450086482467,0.0010872797990878
7674-YTAFD,Detractor,0.9453243849671744,0.0138308171542218,0.0408447978786036
2676-SSLTO,Detractor,0.94480072822743,0.042652170627389,0.012547101145181
3106-ULWFW,Detractor,0.944759001107742,0.0508481020307082,0.0043928968615496
5423-BHIXO,Detractor,0.944720455535437,0.0286614691795478,0.0266180752850151
2615-YVMYX,Detractor,0.9446478400774192,0.0368671204394223,0.0184850394831584
2696-NARTR,Detractor,0.9445630717200704,0.0368890273054155,0.018547900974514
3604-WLABM,Detractor,0.9445424660604612,0.0307384554609603,0.0247190784785785
0617-FHSGK,Detractor,0.9444543377287709,0.0388876491251,0.0166580131461289
7421-ZLUPA,Detractor,0.9443723567575212,0.0133811219417401,0.0422465213007388
0607-DAAHE,Detractor,0.9441967299780678,0.0549108368838369,0.0008924331380951
1568-BEKZM,Detractor,0.9441631145620532,0.0414796117609382,0.0143572736770084
2403-BCASL,Detractor,0.9439955920489924,0.0540019574994699,0.0020024504515376
7398-LXGYX,Detractor,0.9436632721494672,0.0555401536253736,0.0007965742251592
0567-GGCAC,Detractor,0.9434908471953476,0.0256905316100304,0.0308186211946216
6075-QMNRR,Detractor,0.9433692782539428,0.0224785781396617,0.0341521436063954
0536-ESJEP,Detractor,0.943162589638309,0.0179820260597298,0.0388553843019612
1043-UXOVO,Detractor,0.943100330341403,0.0093160385420465,0.0475836311165505
0625-AFOHS,Detractor,0.9430785960112475,0.0215776272982457,0.0353437766905065
8679-JOEVF,Detractor,0.9430633962968896,0.026485551209084,0.0304510524940263
3612-YVGSJ,Detractor,0.9429185106018771,0.053205862071929,0.0038756273261935
6437-UKHMV,Detractor,0.9426476743761384,0.0029071238465033,0.0544452017773583
6527-PZFPV,Detractor,0.9425729970010354,0.0469569276460413,0.0104700753529232
0463-WZZKO,Detractor,0.9425603300719728,0.0092733271961103,0.0481663427319167
8996-ZROXE,Detractor,0.9421810116521312,0.0052341373776097,0.052584850970259
6839-ITVZJ,Detractor,0.9421165572582948,0.020631850997345,0.0372515917443601
7432-FFVAR,Detractor,0.94183466209904,0.0303669159692446,0.0277984219317152
5930-GBIWP,Detractor,0.9413894065356568,0.0582814003850339,0.0003291930793093
9741-YLNTD,Detractor,0.9413507115148508,0.0354626012794785,0.0231866872056707
8731-WBBMB,Detractor,0.9410981163124442,0.0127368375755605,0.0461650461119952
6726-NNFWD,Detractor,0.9410441732644615,0.0253997335116234,0.0335560932239149
7833-PKIHD,Detractor,0.9409088469509508,0.0165826415164824,0.0425085115325668
3070-BDOQC,Detractor,0.9408951018686328,0.0181396378531231,0.0409652602782439
5465-BUBFA,Detractor,0.9407775504365192,0.0279624030079209,0.0312600465555598
6087-MVHJH,Detractor,0.9406449051985694,0.0310931722755229,0.0282619225259077
2203-GHNWN,Detractor,0.9404383864538046,0.0432058662922154,0.0163557472539798
5442-XSDCW,Detractor,0.9404144537766436,0.0575651602017932,0.0020203860215631
4631-OACRM,Detractor,0.9403331920152022,0.0582262690626804,0.0014405389221174
9351-HXDMR,Detractor,0.9402728061742704,0.0593356393039004,0.0003915545218291
9605-WGJVW,Detractor,0.9401651431514,0.0409827609283443,0.0188520959202555
8022-BECSI,Detractor,0.9400805299239592,0.0590825992759024,0.0008368708001383
2272-WUSPA,Detractor,0.9399628732865684,0.0443391330877689,0.0156979936256626
2240-HSJQD,Detractor,0.9399370977371884,0.0062425466728259,0.0538203555899857
5093-FEGLU,Detractor,0.9398862012674936,0.0353501719901334,0.0247636267423728
3627-FHKBK,Detractor,0.9398517295865249,0.0337454713975367,0.0264027990159385
5090-EMGTC,Detractor,0.9398455921295628,0.05912984076142,0.0010245671090171
4176-RELJR,Detractor,0.939657440720322,0.0243489283107489,0.035993630968929
6023-GSSXW,Detractor,0.9396439645415032,0.0340496057722135,0.0263064296862833
6286-SUUWT,Detractor,0.9396289383839654,0.0588891454257245,0.00148191619031
9796-MVYXX,Detractor,0.93959482023497,0.0577871583687113,0.0026180213963185
5961-VUSRV,Detractor,0.939586744553308,0.0588896074786619,0.0015236479680301
8012-SOUDQ,Detractor,0.9392957900353688,0.0202099561176539,0.0404942538469771
