customer_index,nps_label,is_noisy,verbatim,prompt,seed,source,verbatim_clean
2892,Detractor,False,"**Interaction Note:**
Customer called frustrated about their long-term contract ($107/month for 56 months) and multiple services, including 9 active lines, yet still without online security despite repeated requests. They expressed dissatisfaction with the lack of resolution and demanded immediate action or compensation.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 56 months. Contract : long-term. Monthly charge : $107. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their long-term contract ($107/month for 56 months) and multiple services, including 9 active lines, yet still without online security despite repeated requests. They expressed dissatisfaction with the lack of resolution and demanded immediate action or compensation."
4129,Promoter,False,"""Thank you for being a loyal customer for over 5 years! Your long-term commitment and consistent support are truly appreciated. We’re happy to continue providing top-tier service with your 10 active services and online security included.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 68 months. Contract : long-term. Monthly charge : $78. Services : 10. Online security : with security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for over 5 years! Your long-term commitment and consistent support are truly appreciated. We’re happy to continue providing top-tier service with your 10 active services and online security included.
2622,Promoter,True,"**Interaction Note:**
Customer called frustrated about service quality and lack of security features despite being on a month-to-month plan for 13 months. Expressed dissatisfaction with the $86 monthly charge and requested immediate review of options or adjustments.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 13 months. Contract : month-to-month. Monthly charge : $86. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about service quality and lack of security features despite being on a month-to-month plan for 13 months. Expressed dissatisfaction with the $86 monthly charge and requested immediate review of options or adjustments.
3801,Promoter,False,"""Thank you for being with us for 20 months! Your loyalty is greatly appreciated. We're thrilled to continue supporting your telecom needs with our reliable services at $19 per month.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 20 months. Contract : long-term. Monthly charge : $19. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being with us for 20 months! Your loyalty is greatly appreciated. We're thrilled to continue supporting your telecom needs with our reliable services at $19 per month.
4357,Detractor,False,"**Interaction Note:**
Customer called frustrated about ongoing issues with their service quality despite their long tenure (66 months) and loyalty. They expressed dissatisfaction with the $61 monthly charge for 6 services, particularly citing problems with their online security feature. Acknowledged their concerns and offered to review their account for potential solutions.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 66 months. Contract : long-term. Monthly charge : $61. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about ongoing issues with their service quality despite their long tenure (66 months) and loyalty. They expressed dissatisfaction with the $61 monthly charge for 6 services, particularly citing problems with their online security feature. Acknowledged their concerns and offered to review their account for potential solutions."
6179,Detractor,False,"**Interaction Note:**
Customer called frustrated after only one month on a month-to-month plan, citing dissatisfaction with the $35/month charge and lack of online security included. Expressed concern about value for money and requested immediate review of options or cancellation. Offered to escalate to a supervisor for further discussion.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $35. Services : 4. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated after only one month on a month-to-month plan, citing dissatisfaction with the $35/month charge and lack of online security included. Expressed concern about value for money and requested immediate review of options or cancellation. Offered to escalate to a supervisor for further discussion."
5275,Passive,False,"**Interaction Note:**
Customer has been with us for 63 months on a long-term contract with a monthly charge of $104. They currently have 9 active services, including online security. No immediate issues reported.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 63 months. Contract : long-term. Monthly charge : $104. Services : 9. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 63 months on a long-term contract with a monthly charge of $104. They currently have 9 active services, including online security. No immediate issues reported."
4640,Promoter,False,"""Thank you for choosing us! We're thrilled to have you as a valued customer. Your month-to-month plan at $24 with our 2 services and online security option is all set up—let us know if you need anything!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $24. Services : 2. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for choosing us! We're thrilled to have you as a valued customer. Your month-to-month plan at $24 with our 2 services and online security option is all set up—let us know if you need anything!
833,Passive,False,"**Interaction Note:**

Customer has been with us for 6 years under a long-term contract. Current monthly charge is $107 for 8 services, including online security. No issues reported during this interaction.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $107. Services : 8. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 6 years under a long-term contract. Current monthly charge is $107 for 8 services, including online security. No issues reported during this interaction."
5194,Passive,True,"""Customer called frustrated about ongoing issues with their service despite being a long-term subscriber (53 months) with a $63/month plan covering 6 services, including online security. They expressed dissatisfaction with repeated problems and requested immediate resolution or compensation.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 53 months. Contract : long-term. Monthly charge : $63. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about ongoing issues with their service despite being a long-term subscriber (53 months) with a $63/month plan covering 6 services, including online security. They expressed dissatisfaction with repeated problems and requested immediate resolution or compensation."
3328,Detractor,False,"**Interaction Note:**

Customer called frustrated about their service quality and lack of online security despite being a 3-month month-to-month subscriber paying $59/month for 5 services. They expressed dissatisfaction with recurring issues and requested immediate assistance. Offered troubleshooting steps and explained upgrade options for security features.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $59. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their service quality and lack of online security despite being a 3-month month-to-month subscriber paying $59/month for 5 services. They expressed dissatisfaction with recurring issues and requested immediate assistance. Offered troubleshooting steps and explained upgrade options for security features.
101,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $89/month bill for 5 services, including one without online security. Expressed dissatisfaction with the lack of value for the cost after just 1 month. Requested immediate review of services and pricing.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $89. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $89/month bill for 5 services, including one without online security. Expressed dissatisfaction with the lack of value for the cost after just 1 month. Requested immediate review of services and pricing."
6298,Promoter,False,"""Thank you for reaching out! I’m happy to help you explore our Online Security add-on—it’s a great way to protect your devices for just a few dollars more per month. Since you’ve been with us for 3 months, I’d be glad to walk you through the benefits and get you set up right away!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : long-term. Monthly charge : $21. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for reaching out! I’m happy to help you explore our Online Security add-on—it’s a great way to protect your devices for just a few dollars more per month. Since you’ve been with us for 3 months, I’d be glad to walk you through the benefits and get you set up right away!"
1090,Passive,False,"**Interaction Note:**
Customer called to inquire about upgrading their online security service. Confirmed current plan is month-to-month at $70/month with no security add-on. Advised them to visit the website or call back if they decide to proceed.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 2 months. Contract : month-to-month. Monthly charge : $70. Services : 3. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called to inquire about upgrading their online security service. Confirmed current plan is month-to-month at $70/month with no security add-on. Advised them to visit the website or call back if they decide to proceed.
1744,Detractor,False,"**Interaction Note:**
Customer called frustrated, stating they’ve been without online security for 3 months despite paying $20/month. Expressed dissatisfaction with the lack of service and requested immediate resolution. Apologized for the inconvenience and escalated to resolve the issue promptly.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated, stating they’ve been without online security for 3 months despite paying $20/month. Expressed dissatisfaction with the lack of service and requested immediate resolution. Apologized for the inconvenience and escalated to resolve the issue promptly."
6486,Detractor,False,"**Interaction Note:**
Customer is frustrated with ongoing service issues despite their long-term loyalty (32 months) and monthly charges of $91. They have 7 active services, including online security, but are dissatisfied with the lack of resolution to their concerns. Requested immediate escalation to address their issues.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 32 months. Contract : long-term. Monthly charge : $91. Services : 7. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is frustrated with ongoing service issues despite their long-term loyalty (32 months) and monthly charges of $91. They have 7 active services, including online security, but are dissatisfied with the lack of resolution to their concerns. Requested immediate escalation to address their issues."
6370,Passive,True,"**Interaction Note:**
Customer called frustrated about having no online security despite being on a long-term contract for 12 months at $21/month. They expected this service to be included or at least offered as an add-on. Apologized for the oversight and explained available security options to address their concern.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 12 months. Contract : long-term. Monthly charge : $21. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about having no online security despite being on a long-term contract for 12 months at $21/month. They expected this service to be included or at least offered as an add-on. Apologized for the oversight and explained available security options to address their concern.
1882,Detractor,True,"""Thank you for choosing us! We’re thrilled to have you as a valued customer on our month-to-month plan. Your $69 monthly charge covers 3 great services, and we’re here to help with your online security needs whenever you’re ready to upgrade.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $69. Services : 3. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for choosing us! We’re thrilled to have you as a valued customer on our month-to-month plan. Your $69 monthly charge covers 3 great services, and we’re here to help with your online security needs whenever you’re ready to upgrade."
3469,Passive,False,"**Interaction Note:**
Customer has been with us for 5 years under a long-term contract, paying $100/month for 8 services. Noted they currently do not have online security enabled. No further action requested at this time.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 60 months. Contract : long-term. Monthly charge : $100. Services : 8. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 5 years under a long-term contract, paying $100/month for 8 services. Noted they currently do not have online security enabled. No further action requested at this time."
2310,Detractor,False,"**Interaction Note:**
Customer called frustrated, stating they’ve been without online security for their $20/month plan for the past month and haven’t received any updates or follow-ups. They’re dissatisfied with the lack of proactive support and expect this to be resolved immediately. Advised to escalate to the security team for urgent review.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated, stating they’ve been without online security for their $20/month plan for the past month and haven’t received any updates or follow-ups. They’re dissatisfied with the lack of proactive support and expect this to be resolved immediately. Advised to escalate to the security team for urgent review."
6185,Passive,False,"**Interaction Note:**
Customer has been with us for 4 months on a long-term contract ($20/month). Currently subscribed to Online Security without the security add-on. No additional concerns or requests raised during this interaction.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 4 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 4 months on a long-term contract ($20/month). Currently subscribed to Online Security without the security add-on. No additional concerns or requests raised during this interaction.
2726,Detractor,False,"**Interaction Note:**
Customer expressed frustration with recent service issues, stating they've been a long-term subscriber (35 months) and expect better reliability given their contract and $61 monthly charge. They mentioned dissatisfaction with multiple service disruptions and requested immediate resolution.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 35 months. Contract : long-term. Monthly charge : $61. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with recent service issues, stating they've been a long-term subscriber (35 months) and expect better reliability given their contract and $61 monthly charge. They mentioned dissatisfaction with multiple service disruptions and requested immediate resolution."
696,Promoter,False,"""Thank you for being a loyal customer for the past 6 years! Your long-term commitment to our services is greatly appreciated. We’re here to assist you with any questions about your $25 monthly plan or the two services you’ve subscribed to.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for the past 6 years! Your long-term commitment to our services is greatly appreciated. We’re here to assist you with any questions about your $25 monthly plan or the two services you’ve subscribed to.
1483,Detractor,False,"**Interaction Note:**
Customer called frustrated about their monthly bill of $74 for 8 services without online security. They’ve been with us for 4 months on a month-to-month plan and feel the services don’t justify the cost. Requested to review options or cancel if no better offer is available.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 4 months. Contract : month-to-month. Monthly charge : $74. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their monthly bill of $74 for 8 services without online security. They’ve been with us for 4 months on a month-to-month plan and feel the services don’t justify the cost. Requested to review options or cancel if no better offer is available.
1158,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $79/month bill for services without online security. They’ve been with us for 1 month on a month-to-month plan and expressed dissatisfaction with the lack of security features included. Offered to review options to address their concerns.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $79. Services : 4. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their $79/month bill for services without online security. They’ve been with us for 1 month on a month-to-month plan and expressed dissatisfaction with the lack of security features included. Offered to review options to address their concerns.
3032,Passive,False,"**Interaction Note:**
Customer contacted regarding a billing inquiry. Confirmed current monthly charge remains $65 with 7 active services, including online security. No changes required at this time.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 17 months. Contract : long-term. Monthly charge : $65. Services : 7. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer contacted regarding a billing inquiry. Confirmed current monthly charge remains $65 with 7 active services, including online security. No changes required at this time."
7037,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $61/month bill for 8 services, none of which include online security. After 12 months on a long-term contract, they’re dissatisfied with the lack of basic protection and want to discuss downgrading or canceling. Apologized for the oversight and offered to review their plan options.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 12 months. Contract : long-term. Monthly charge : $61. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $61/month bill for 8 services, none of which include online security. After 12 months on a long-term contract, they’re dissatisfied with the lack of basic protection and want to discuss downgrading or canceling. Apologized for the oversight and offered to review their plan options."
4645,Promoter,False,"""Thank you for being a loyal customer for the past 6 years! Your monthly $20 plan with online security services is all set—we appreciate your trust in us!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for the past 6 years! Your monthly $20 plan with online security services is all set—we appreciate your trust in us!
6112,Detractor,False,"""Customer called frustrated about repeated billing errors and service outages over the past 3 months. Despite 35 months as a loyal long-term customer on the $55 plan with 5 services including online security, they’ve received no resolution. Requested immediate review of account and compensation for inconvenience.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 35 months. Contract : long-term. Monthly charge : $55. Services : 5. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about repeated billing errors and service outages over the past 3 months. Despite 35 months as a loyal long-term customer on the $55 plan with 5 services including online security, they’ve received no resolution. Requested immediate review of account and compensation for inconvenience."
4395,Passive,False,"""Customer reached out regarding a billing inquiry. Confirmed current monthly charge remains $50 with no changes to services or contract terms. Provided clarification on billing cycle and security service included in plan.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 58 months. Contract : long-term. Monthly charge : $50. Services : 6. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer reached out regarding a billing inquiry. Confirmed current monthly charge remains $50 with no changes to services or contract terms. Provided clarification on billing cycle and security service included in plan.
1662,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $85/month bill for 6 services, none of which include online security. Expressed dissatisfaction with the lack of value despite being on a month-to-month plan for 47 months. Offered to review options to better align with their needs.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 47 months. Contract : month-to-month. Monthly charge : $85. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $85/month bill for 6 services, none of which include online security. Expressed dissatisfaction with the lack of value despite being on a month-to-month plan for 47 months. Offered to review options to better align with their needs."
1345,Detractor,True,"""Thank you for being a loyal customer for over 3 years! We’re thrilled to continue supporting you with your month-to-month plan at $97/month. Your 7 services, including our online security option, are all set—let us know if you’d like to explore any upgrades!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 40 months. Contract : month-to-month. Monthly charge : $97. Services : 7. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a loyal customer for over 3 years! We’re thrilled to continue supporting you with your month-to-month plan at $97/month. Your 7 services, including our online security option, are all set—let us know if you’d like to explore any upgrades!"
4343,Detractor,False,"**Interaction Note:**
Customer has been with us for 5+ years on a long-term contract at $25/month but is frustrated with the lack of online security included in their plan. They expressed dissatisfaction with the service offering and requested immediate review of their options.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 68 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 5+ years on a long-term contract at $25/month but is frustrated with the lack of online security included in their plan. They expressed dissatisfaction with the service offering and requested immediate review of their options.
6119,Passive,False,"**Interaction Note:**
Customer contacted regarding service inquiry. Confirmed account details (70-month tenure, $78/month, 10 services including online security). Provided requested information without further escalation.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $78. Services : 10. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer contacted regarding service inquiry. Confirmed account details (70-month tenure, $78/month, 10 services including online security). Provided requested information without further escalation."
2873,Passive,True,"""Customer is frustrated with their current plan after 63 months on a month-to-month contract. They’re paying $82/month for 5 services but have no online security included, which they feel is a major oversight. They’ve expressed dissatisfaction and are seeking better value or options.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 63 months. Contract : month-to-month. Monthly charge : $82. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is frustrated with their current plan after 63 months on a month-to-month contract. They’re paying $82/month for 5 services but have no online security included, which they feel is a major oversight. They’ve expressed dissatisfaction and are seeking better value or options."
